iter	RMSE
196	0.7635341618
197	0.7615711097
198	0.7574031636
199	0.7561330173
200	0.7546362716
201	0.7493748066
202	0.744502783
203	0.7402526378
204	0.73792102
205	0.7348573934
206	0.7283131583
207	0.7261799282
208	0.7211866057
209	0.7198719936
210	0.7179843073
211	0.7124903879
212	0.7114104642
213	0.7079201961
214	0.7064541096
215	0.7038468589
216	0.6992047144
217	0.6934139242
218	0.6918537791
219	0.6900439987
220	0.6880032024
221	0.6830921958
222	0.6821210886
223	0.6809688999
224	0.6799889869
225	0.6755700365
226	0.6710945445
227	0.6701591056
228	0.668425206
229	0.6649133263
230	0.6639303223
231	0.6600388131
232	0.658553734
233	0.6555247789
234	0.6545200974
235	0.650921935
236	0.6500999208
237	0.6460359887
238	0.6450885531
239	0.6415764726
240	0.6364871614
241	0.635492849
242	0.6306856189
243	0.6259997869
244	0.6252626093
245	0.6243429058
246	0.6236004839
247	0.6201768658
248	0.6192522118
249	0.6181641834
250	0.6174954687
251	0.61353595
252	0.6101279075
253	0.6094378128
254	0.6069164452
255	0.6030743485
256	0.6001615932
257	0.5979150323
258	0.5943705433
259	0.5935443247
260	0.5915862215
261	0.5907763631
262	0.5895059067
263	0.5882538678
264	0.5875263757
265	0.5838544142
266	0.5822766394
267	0.5787245954
268	0.5780965992
269	0.5775402454
270	0.576353027
271	0.5738209009
272	0.573250362
273	0.5727412394
274	0.5707580564
275	0.5683219483
276	0.5655489366
277	0.5628928197
278	0.5603624352
279	0.5579839038
280	0.5551591556
281	0.5546977745
282	0.5520658258
283	0.5503392019
284	0.5495210316
285	0.5490206511
286	0.5480602733
287	0.5469637579
288	0.5458843987
289	0.5450371959
290	0.5444152856
291	0.5431015095
292	0.5403240866
293	0.5399082483
294	0.5390695602
295	0.5368711163
296	0.5347221228
297	0.534324402
298	0.5323023101
299	0.5308457209
300	0.530468013
301	0.5293790891
302	0.526880868
303	0.5253418922
304	0.523281938
305	0.5210956285
306	0.5206792128
307	0.5203353849
308	0.5185225401
309	0.5181214577
310	0.5160265273
311	0.5155820784
312	0.5135409223
313	0.511564567
314	0.5097095323
315	0.5079693567
316	0.507669705
317	0.5073540057
318	0.5064511838
319	0.5061718055
320	0.505718545
321	0.5040105692
322	0.5019979165
323	0.5006368726
324	0.5003645864
325	0.4987384325
326	0.4984771247
327	0.4972336114
328	0.4969863802
329	0.4954494372
330	0.4950550223
331	0.4931286993
332	0.4916178203
333	0.4902172955
334	0.488454506
335	0.4867723907
336	0.4865449266
337	0.4849462526
338	0.4834258607
339	0.4819888642
340	0.4802617089
341	0.4800457503
342	0.4793335494
343	0.4779801794
344	0.4777803284
345	0.4767107381
346	0.4763653011
347	0.4757343488
348	0.4754275278
349	0.4740875701
350	0.472748149
351	0.4724524022
352	0.4721613592
353	0.4719792238
354	0.4711185416
355	0.4693277549
356	0.4684822966
357	0.4670022834
358	0.465656724
359	0.4643324471
360	0.4640690022
361	0.4626425109
362	0.462480851
363	0.4619642257
364	0.4609982037
365	0.4597983647
366	0.4592983198
367	0.458823141
368	0.4574889575
369	0.4569033829
370	0.4567641979
371	0.4557273371
372	0.4551270225
373	0.4537851298
374	0.4532646915
375	0.4531357323
376	0.4528697307
377	0.4524272829
378	0.4519965271
379	0.4511185137
380	0.4499863705
381	0.4495728823
382	0.4485147036
383	0.4475503018
384	0.4471967032
385	0.4460505631
386	0.4459410844
387	0.4455118197
388	0.4449804842
389	0.4436282794
390	0.4424869104
391	0.4408359302
392	0.4397766859
393	0.4388708961
394	0.4378496601
395	0.4375575557
396	0.4371444722
397	0.4366138935
398	0.4364523561
399	0.4350577362
400	0.4344949963
401	0.433951298
402	0.4337543513
403	0.4326008965
404	0.432098759
405	0.431168561
406	0.4309163592
407	0.4296155875
408	0.4285700062
409	0.4276191551
410	0.4263460124
411	0.4258608226
412	0.4256246817
413	0.424422883
414	0.4236230741
415	0.4224830507
416	0.4215598377
417	0.4202110786
418	0.4190397621
419	0.4181073626
420	0.4172798574
421	0.4166037824
422	0.4156332785
423	0.4148181406
424	0.4146285453
425	0.4144220722
426	0.4139014541
427	0.4131577108
428	0.4118726126
429	0.4110862056
430	0.4106562731
431	0.4100249749
432	0.4096033184
433	0.4088584675
434	0.4083541749
435	0.4072468932
436	0.4068679854
437	0.4054972723
438	0.404223168
439	0.4038520041
440	0.4027846957
441	0.402388391
442	0.4011180585
443	0.4001003228
444	0.3997376579
445	0.3993504737
446	0.3987751352
447	0.3984247393
448	0.3980545401
449	0.3968393571
450	0.3961153018
451	0.3951550464
452	0.3947919789
453	0.393456627
454	0.3921449638
455	0.3910768125
456	0.3903984657
457	0.3897398404
458	0.3895108406
459	0.3884715026
460	0.3881906348
461	0.3878523973
462	0.3866830039
463	0.3865232298
464	0.3861947095
465	0.3859031301
466	0.3852946825
467	0.3841120348
468	0.3835095559
469	0.38293032
470	0.3818406769
471	0.3815571389
472	0.3805999668
473	0.3803224986
474	0.3801590753
475	0.3798331384
476	0.3785269903
477	0.3781527601
478	0.3774284479
479	0.376111443
480	0.3754772123
481	0.3741930002
482	0.3736911482
483	0.373375061
484	0.3728124625
485	0.371533737
486	0.3706375852
487	0.3703353464
488	0.369436893
489	0.3691409582
490	0.3680674053
491	0.367620521
492	0.3668495539
493	0.3660366223
494	0.3658547533
495	0.3650182836
496	0.3640373636
497	0.3637527609
498	0.3629882467
499	0.3627549097
500	0.3624799842
501	0.3617406711
502	0.3614130285
503	0.3606456587
504	0.3600199283
505	0.3597171857
506	0.3589514227
507	0.3587488797
508	0.357791934
509	0.3566576074
510	0.3555845561
511	0.3544198904
512	0.3534719973
513	0.352414205
514	0.3515667551
515	0.3510490774
516	0.3502758742
517	0.3502479623
518	0.3502202012
519	0.3499174933
520	0.3494582191
521	0.3489016188
522	0.3479609133
523	0.3473116544
524	0.3469737999
525	0.3460346259
526	0.345045111
527	0.3449042111
528	0.3438557676
529	0.3438300555
530	0.3435757317
531	0.3432450063
532	0.3424276211
533	0.3421182502
534	0.3420931537
535	0.3420679321
536	0.3415038199
537	0.3411844178
538	0.3402719432
539	0.340057515
540	0.3392136049
541	0.3385320295
542	0.3383991209
543	0.3377546526
544	0.3370824912
545	0.3369671949
546	0.3362149446
547	0.3358968139
548	0.3350423891
549	0.3346677659
550	0.3342790312
551	0.3339897586
552	0.3333376966
553	0.3331064909
554	0.3322910755
555	0.3318366485
556	0.3315471389
557	0.3312658187
558	0.3306595129
559	0.3298787228
560	0.3296086311
561	0.3289886889
562	0.3289663036
563	0.3283245061
564	0.3282787746
565	0.3278099563
566	0.3272145817
567	0.3269447894
568	0.3266911641
569	0.3264543541
570	0.3264340512
571	0.3259173545
572	0.3253478241
573	0.325092623
574	0.3243213129
575	0.3240816107
576	0.3235213752
577	0.322734491
578	0.3220267859
579	0.3215581147
580	0.3215370423
581	0.3212439211
582	0.3204505722
583	0.3201512043
584	0.3194920233
585	0.319330831
586	0.3190108768
587	0.3187189579
588	0.3183489233
589	0.3180103647
590	0.3170327132
591	0.3164039777
592	0.3158736707
593	0.3155872259
594	0.3152611224
595	0.3146609303
596	0.3144189731
597	0.3137569943
598	0.3129414032
599	0.3124990531
600	0.3118926851
601	0.3113310218
602	0.3107438646
603	0.3105293534
604	0.309875562
605	0.3095824396
606	0.3091271
607	0.3087786142
608	0.3082602241
609	0.3079541511
610	0.3078085554
611	0.3069041487
612	0.3061408498
613	0.3056814483
614	0.3052495681
615	0.3049655436
616	0.304538258
617	0.3041531117
618	0.3036104098
619	0.302839881
620	0.3022654879
621	0.3019311897
622	0.3015065902
623	0.301298167
624	0.3009265568
625	0.300462331
626	0.3000321049
627	0.2996899322
628	0.2995100353
629	0.2992968154
630	0.2984736601
631	0.2983276418
632	0.2977537051
633	0.2972490686
634	0.2967623853
635	0.2962071382
636	0.2955547463
637	0.2952257031
638	0.2950417552
639	0.2942716177
640	0.2940874601
641	0.2940712769
642	0.2940548041
643	0.2938754565
644	0.2936880738
645	0.2929334587
646	0.2922066412
647	0.2915310954
648	0.291148922
649	0.2904560212
650	0.2900279894
651	0.2897565952
652	0.2892701567
653	0.2891035725
654	0.2887416621
655	0.2881282356
656	0.2877226791
657	0.2873397999
658	0.2865891397
659	0.2864056727
660	0.2859897423
661	0.28556927
662	0.2853591766
663	0.2851630968
664	0.2843857107
665	0.2839046974
666	0.2835077439
667	0.2833493005
668	0.2831006225
669	0.2826245055
670	0.2822532106
671	0.2820173316
672	0.2816858821
673	0.2814455933
674	0.2809513404
675	0.2804826279
676	0.2803633893
677	0.2803486068
678	0.2801020063
679	0.2796834045
680	0.2792541449
681	0.278783319
682	0.2787672098
683	0.2779817927
684	0.2777924182
685	0.2773373789
686	0.2771049513
687	0.2768820192
688	0.2765617966
689	0.2760956122
690	0.2755321937
691	0.2750388888
692	0.2748240176
693	0.274610283
694	0.2739354949
695	0.2736242165
696	0.2736111192
697	0.2733390281
698	0.2731337349
699	0.272583584
700	0.2719723455
701	0.2713244992
702	0.2711793867
703	0.2708539251
704	0.2704556239
705	0.270013671
706	0.269646747
707	0.2691394292
708	0.2686542023
709	0.2686413446
710	0.2681205756
711	0.2679634807
712	0.2678502647
713	0.2674817351
714	0.2673666854
715	0.2669313522
716	0.2665567722
717	0.266397584
718	0.2662567964
719	0.2660463965
720	0.2658343435
721	0.2657608544
722	0.2652675222
723	0.264989513
724	0.2645705509
725	0.2641732282
726	0.2639723839
727	0.2638830809
728	0.2636101915
729	0.2634282004
730	0.2633512369
731	0.26298773
732	0.2628895424
733	0.2628777166
734	0.2626494546
735	0.2620501999
736	0.2618777794
737	0.261755463
738	0.2614047875
739	0.2611230557
740	0.2607792337
741	0.2605909647
742	0.2601579406
743	0.2598858858
744	0.2594697832
745	0.2590483934
746	0.2585687844
747	0.258169812
748	0.2579794859
749	0.2578495932
750	0.2572353005
751	0.2566196473
752	0.256432057
753	0.2560261198
754	0.2557548622
755	0.2556184517
756	0.2556059929
757	0.2550830805
758	0.2544892317
759	0.2541244397
760	0.2541128713
761	0.2536700792
762	0.2533247514
763	0.2531494237
764	0.252978045
765	0.2528805281
766	0.2525774056
767	0.2522025359
768	0.2520767482
769	0.2519984863
770	0.2519873003
771	0.2514045829
772	0.2509149425
773	0.2507464748
774	0.2504133985
775	0.2502473888
776	0.2501555325
777	0.2496846493
778	0.2491605567
779	0.2488934934
780	0.2485009715
781	0.2480993404
782	0.2479195207
783	0.2476212363
784	0.2472070193
785	0.2467757636
786	0.2465049661
787	0.2461758288
788	0.2460480902
789	0.2457499924
790	0.2452573822
791	0.2447997599
792	0.244676427
793	0.2444268543
794	0.2442016101
795	0.2436513946
796	0.2434486183
797	0.2431375513
798	0.2429452442
799	0.2428242257
800	0.2425498706
801	0.2424611351
802	0.2422735893
803	0.241992739
804	0.2419017958
805	0.2417552046
806	0.2414051586
807	0.2410035674
808	0.2407484442
809	0.2406083057
810	0.2402698144
811	0.2401450444
812	0.239826806
813	0.2396343834
814	0.2393954519
815	0.2389394004
816	0.238929842
817	0.2387864238
818	0.2383243756
819	0.2378910308
820	0.2376062352
821	0.2373926197
822	0.2373056405
823	0.2370734103
824	0.236722219
825	0.236328188
826	0.2361809402
827	0.2357344142
828	0.2356191526
829	0.2355363356
830	0.2354809947
831	0.2352307079
832	0.2350506794
833	0.2349562147
834	0.2346656686
835	0.2344883253
836	0.2341602588
837	0.2340808147
838	0.2340457786
839	0.2339037992
840	0.2336325334
841	0.2333212729
842	0.2331123174
843	0.2327879721
844	0.2324461893
845	0.2320622307
846	0.2318330733
847	0.2314453555
848	0.2311234666
849	0.2308013429
850	0.230427022
851	0.2302150286
852	0.22989057
853	0.2298110654
854	0.2295287074
855	0.2293628652
856	0.2290635202
857	0.2288282989
858	0.2286677164
859	0.2284595326
860	0.2283480321
861	0.2282672949
862	0.228070201
863	0.2278345594
864	0.2274584751
865	0.2271978169
866	0.2268691393
867	0.2267122157
868	0.2265271897
869	0.2262640396
870	0.2256225161
871	0.2254505735
872	0.2253622593
873	0.2253048973
874	0.2249883403
875	0.2248922836
876	0.2246256461
877	0.224434352
878	0.2240046568
879	0.223881584
880	0.2234861736
881	0.2231151006
882	0.2229340197
883	0.2228877595
884	0.2227586968
885	0.2224750385
886	0.2222530714
887	0.2219810084
888	0.2219361021
889	0.2216614408
890	0.2214296604
891	0.2210297709
892	0.2207159765
893	0.2207086466
894	0.2205823059
895	0.2203089623
896	0.2201328879
897	0.2198260994
898	0.2194807647
899	0.2190531946
900	0.2186890358
901	0.2185679155
902	0.2182406554
903	0.218033055
904	0.2179729141
905	0.2177303983
906	0.2174452126
907	0.2173513936
908	0.2172650388
909	0.2172029391
910	0.2171347005
911	0.2168185996
912	0.2165741057
913	0.2165007942
914	0.2162981938
915	0.2160426071
916	0.2158577053
917	0.2156362147
918	0.2153795973
919	0.2152719668
920	0.2149867304
921	0.2148318409
922	0.2146917204
923	0.2144705851
924	0.2144292942
925	0.2141660571
926	0.2139124154
927	0.2136968627
928	0.2136075022
929	0.2133424693
930	0.2131707493
931	0.2128147851
932	0.2126390038
933	0.2124053405
934	0.2121791419
935	0.2120978993
936	0.2118664204
937	0.2115751209
938	0.2112834639
939	0.2110433785
940	0.2108206387
941	0.2105357364
942	0.2101804226
943	0.2098599533
944	0.209681468
945	0.209547285
946	0.2093664661
947	0.2090546013
948	0.208803619
949	0.2085617262
950	0.2083341047
951	0.2080834328
952	0.2079237931
953	0.2075073151
954	0.2071876983
955	0.2069492457
956	0.2068178371
957	0.2063732501
958	0.2062989846
959	0.2061190394
960	0.205944657
961	0.2057700097
962	0.205436564
963	0.2051104885
964	0.2048616687
965	0.2048429556
966	0.2046869751
967	0.2046756193
968	0.2044538903
969	0.2042897613
970	0.2041914793
971	0.2040810372
972	0.2039375784
973	0.2037097922
974	0.2035393023
975	0.2032928747
976	0.2032357968
977	0.2031346153
978	0.2031135195
979	0.20307702
980	0.2028666078
981	0.2025583458
982	0.2025494401
983	0.2022320806
984	0.2020883923
985	0.20200016
986	0.2018397052
987	0.2018007968
988	0.2016978507
989	0.2014198572
990	0.201348264
991	0.2013406157
992	0.2009712118
993	0.2008739698
994	0.200687591
995	0.2006151137
996	0.2003537581
997	0.2000733971
998	0.2000388554
999	0.1997852056
